frame_idx,timestamp,x,y,theta_rad,theta_deg,gps_state,gps_quality,lane_position,lane_offset,uturn_detected,num_features,num_landmarks,fps
490,19.6,20.401419213415238,-13.0808191432638,-1.6246750889128643,-93.08702567474889,GPS_DEGRADED,GPS_DEGRADED,left_or_center,0.0,0,300,11,17.138845643068752
491,19.64,20.28096223282964,-12.86866379071423,-1.6546891944486584,-94.80670724781014,GPS_DEGRADED,GPS_DEGRADED,left_or_center,0.0,0,294,11,16.162958909599578
492,19.68,20.46939314518089,-12.762740338512662,-1.6829506255152311,-96.42596797092466,GPS_DEGRADED,GPS_DEGRADED,left_or_center,0.0,0,299,11,16.436841878382456
493,19.72,20.42069335761811,-12.65264774492578,-1.7107732991040467,-98.0200897423339,GPS_DEGRADED,GPS_DEGRADED,left_or_center,0.0,0,296,11,11.265774029357651
494,19.76,20.571491784121044,-12.439793325340124,-1.7390268168875134,-99.63889706772436,GPS_DEGRADED,GPS_DEGRADED,left_or_center,0.0,0,290,11,12.378712754403361
495,19.8,20.53392166761375,-12.324328236120172,-1.7644376968633555,-101.0948332440536,GPS_DEGRADED,GPS_DEGRADED,left_or_center,0.0,0,298,11,12.08036866359447
496,19.84,20.501029035330404,-12.217329498363947,-1.790326311220803,-102.57814158417713,GPS_DEGRADED,GPS_DEGRADED,left_or_center,0.0,0,297,11,14.020598155458913
497,19.88,20.683263173724242,-12.009256459703872,-1.816133318647292,-104.05677419157773,GPS_DEGRADED,GPS_DEGRADED,left_or_center,0.0,0,296,11,11.139776264488097
498,19.92,20.661837583642775,-11.907148627516872,-1.8399316980836748,-105.42032089253338,GPS_DEGRADED,GPS_DEGRADED,left_or_center,0.0,0,299,11,18.39211748352328
499,19.96,20.88218121240848,-11.79434526778512,-1.863176779578155,-106.75216595660476,GPS_DEGRADED,GPS_DEGRADED,left_or_center,0.0,0,298,11,18.367069539323875
500,20.0,20.870822454823795,-11.696158231937789,-1.884626957944007,-107.98117064677089,GPS_DEGRADED,GPS_DEGRADED,left_or_center,0.0,0,299,11,19.282028649712217
501,20.04,20.896608581400837,-11.502647240276394,-1.8941720622487601,-108.5280648384454,GPS_DEGRADED,GPS_DEGRADED,left_or_center,0.0,0,294,11,16.70904310413513
502,20.08,21.149425144348623,-11.406372477159403,-1.904226223144485,-109.10412582431591,GPS_DEGRADED,GPS_DEGRADED,left_or_center,0.0,0,300,11,17.59097447941787
503,20.12,21.164682343125918,-11.31123010255076,-1.9134063243337767,-109.63010687796535,GPS_DEGRADED,GPS_DEGRADED,left_or_center,0.0,0,299,11,20.049829345009893
504,20.16,21.458042871104944,-11.146169854338243,-1.9149818708604271,-109.72037904436893,GPS_DEGRADED,GPS_DEGRADED,left_or_center,0.0,0,287,11,21.415353194965665
505,20.2,21.486431941889848,-11.060326311439796,-1.9162871572561975,-109.7951664459024,GPS_DEGRADED,GPS_DEGRADED,left_or_center,0.0,0,299,11,17.287401801980035
506,20.24,21.516279763498947,-10.968732316841301,-1.9178909147756895,-109.88705498313166,GPS_DEGRADED,GPS_DEGRADED,left_or_center,0.0,0,298,11,13.638682404968621
507,20.28,21.818397937847653,-10.779690931242204,-1.919449546503478,-109.97635800294913,GPS_DEGRADED,GPS_DEGRADED,left_or_center,0.0,0,297,11,13.549506709653244
508,20.32,21.8528788541093,-10.677572061172526,-1.9206610460772466,-110.04577181540797,GPS_DEGRADED,GPS_DEGRADED,left_or_center,0.0,0,297,11,18.38131675015229
509,20.36,22.12693582398383,-10.576650154383445,-1.9219455720085805,-110.11936972994852,GPS_DEGRADED,GPS_DEGRADED,left_or_center,0.0,0,297,11,22.280972769673724
510,20.4,22.162748133079784,-10.474264145555345,-1.9227178231612077,-110.16361646171816,GPS_DEGRADED,GPS_DEGRADED,left_or_center,0.0,0,298,11,20.05299267071777
511,20.44,22.237906455231222,-10.25035776963389,-1.9241952309006338,-110.24826568980724,GPS_DEGRADED,GPS_DEGRADED,unstructured_road,0.0,0,297,11,22.217593745199515
512,20.48,22.51981741899163,-10.130349713879573,-1.9251113428988778,-110.30075504086791,GPS_DEGRADED,GPS_DEGRADED,unstructured_road,0.0,0,295,11,16.43755045734933
513,20.52,22.561465534621284,-10.006841552223412,-1.9266418717970164,-110.38844788715407,GPS_DEGRADED,GPS_DEGRADED,unstructured_road,0.0,0,298,11,20.462814433190875
514,20.56,22.88171915463411,-9.777409801854136,-1.9276605638502464,-110.44681464242767,GPS_DEGRADED,GPS_DEGRADED,unstructured_road,0.0,0,298,11,18.918571241706246
515,20.6,22.924790855128755,-9.649828504548429,-1.9293067122447443,-110.54113199788463,GPS_DEGRADED,GPS_DEGRADED,unstructured_road,0.0,0,300,11,18.230635157278904
516,20.64,22.96474353917112,-9.531125621876745,-1.9310879331113633,-110.64318843592254,GPS_DEGRADED,GPS_DEGRADED,unstructured_road,0.0,0,300,11,20.462714601435312
517,20.68,23.273669398431597,-9.32378060357108,-1.9331596323991547,-110.76188806153324,GPS_DEGRADED,GPS_DEGRADED,unstructured_road,0.0,0,296,11,21.334201424211596
518,20.72,23.30370215344877,-9.232818935103836,-1.9354471604692451,-110.89295376546713,GPS_DEGRADED,GPS_DEGRADED,unstructured_road,0.0,0,299,11,16.03897410011969
519,20.76,23.573315300259647,-9.143484683332021,-1.9377925740827147,-111.02733606673146,GPS_DEGRADED,GPS_DEGRADED,unstructured_road,0.0,0,286,11,21.795498833396557
520,20.8,23.605899005116836,-9.04698460346024,-1.9399694964032512,-111.15206452802603,GPS_DEGRADED,GPS_DEGRADED,unstructured_road,0.0,0,298,11,18.918485909140117
521,20.84,23.672155885804056,-8.85848887609321,-1.9416094798886538,-111.24602866021075,GPS_DEGRADED,GPS_DEGRADED,unstructured_road,0.0,0,293,11,15.915125482845239
522,20.88,23.93728197909148,-8.783796392433699,-1.9440468828315938,-111.38568156181398,GPS_DEGRADED,GPS_DEGRADED,unstructured_road,0.0,0,288,11,20.05308854465481
523,20.92,23.956767178669736,-8.715603566547127,-1.949043203135245,-111.67194962830871,GPS_DEGRADED,GPS_DEGRADED,unstructured_road,0.0,0,285,11,23.31684483803361
524,20.96,24.243502031702267,-8.562156370358833,-1.9533908898615877,-111.92105372837321,GPS_DEGRADED,GPS_DEGRADED,unstructured_road,0.0,0,283,11,24.456868301671157
525,21.0,24.261360227921312,-8.492118039577154,-1.960387560325282,-112.32193341658673,GPS_DEGRADED,GPS_DEGRADED,unstructured_road,0.0,0,295,11,20.463812804324704
526,21.04,24.280290537231544,-8.421130130218287,-1.9671763081939708,-112.71090001764104,GPS_DEGRADED,GPS_DEGRADED,unstructured_road,0.0,0,293,11,29.49269767605386
527,21.08,24.547191709712855,-8.304771525163673,-1.9760805097168075,-113.22107318483353,GPS_DEGRADED,GPS_DEGRADED,unstructured_road,0.0,0,286,11,24.45358877338635
528,21.12,24.557798822529,-8.254405717639376,-1.986486614894515,-113.8172990926854,GPS_DEGRADED,GPS_DEGRADED,unstructured_road,0.0,0,297,11,27.09883833619765
529,21.16,24.81017619262138,-8.20232992755486,-1.9960834658174604,-114.3671581471864,GPS_DEGRADED,GPS_DEGRADED,unstructured_road,0.0,0,298,11,28.64844336980725
530,21.2,24.82783492883901,-8.142744899611115,-2.0033030089930395,-114.78080750115956,GPS_DEGRADED,GPS_DEGRADED,unstructured_road,0.0,0,299,11,29.490001968670022
531,21.24,24.852111036741395,-8.049974267412022,-2.0125959967077374,-115.31325647627868,GPS_DEGRADED,GPS_DEGRADED,unstructured_road,0.0,0,295,11,25.70874119658958
532,21.28,25.109323404673095,-7.997998189405073,-2.0190174132184087,-115.68117654083576,GPS_DEGRADED,GPS_DEGRADED,unstructured_road,0.0,0,300,12,26.38557642707062
533,21.32,25.133297988186566,-7.934908768231356,-2.0234945562802427,-115.93769794255513,GPS_DEGRADED,GPS_DEGRADED,unstructured_road,0.0,0,299,12,27.851918747883367
534,21.36,25.3937505337107,-7.8623858128435,-2.032853619450008,-116.47393276237902,GPS_DEGRADED,GPS_DEGRADED,unstructured_road,0.0,0,296,12,27.849144799745034
535,21.4,25.404643992590827,-7.830282120980962,-2.0399550665817094,-116.8808157114608,GPS_DEGRADED,GPS_DEGRADED,unstructured_road,0.0,0,299,12,27.852103697407564
536,21.44,25.419335464293802,-7.781769151027515,-2.0491709710337878,-117.4088481409607,GPS_DEGRADED,GPS_DEGRADED,unstructured_road,0.0,0,293,12,25.257914355741033
537,21.48,25.6716187830222,-7.729209899419973,-2.0622652342678136,-118.1590941601037,GPS_DEGRADED,GPS_DEGRADED,unstructured_road,0.0,0,291,12,25.70921394596185
538,21.52,25.67715659796347,-7.704913076259098,-2.0763375323476363,-118.9653774481276,GPS_DEGRADED,GPS_DEGRADED,unstructured_road,0.0,0,295,12,24.455870091250983
539,21.56,25.92289137215467,-7.680917530635273,-2.0905979712556917,-119.78244041156333,GPS_DEGRADED,GPS_DEGRADED,unstructured_road,0.0,0,300,12,21.79493255180728
540,21.6,25.928036339594616,-7.659808284902964,-2.1053733563587085,-120.62900761864665,GPS_DEGRADED,GPS_DEGRADED,unstructured_road,0.0,0,298,12,24.4554423117289
541,21.64,25.928744437491883,-7.6324085385968505,-2.132149122272122,-122.16314599871549,GPS_DEGRADED,GPS_DEGRADED,unstructured_road,0.0,0,295,12,31.33398078560863
542,21.68,26.172092913935437,-7.6144980402133955,-2.151966508399944,-123.29859858482082,GPS_DEGRADED,GPS_DEGRADED,unstructured_road,0.0,0,299,12,34.57423359409132
543,21.72,26.17540720039006,-7.596830274742956,-2.1727947093656312,-124.491966595005,GPS_DEGRADED,GPS_DEGRADED,unstructured_road,0.0,0,299,12,32.14567973144898
544,21.76,26.422238239254973,-7.563550602952956,-2.1938235909006436,-125.6968327548418,GPS_DEGRADED,GPS_DEGRADED,unstructured_road,0.0,0,298,12,34.575658654004684
545,21.8,26.42665771895269,-7.548825101524726,-2.211268670164798,-126.69636216994903,GPS_DEGRADED,GPS_DEGRADED,unstructured_road,0.0,0,298,12,30.150338214257474
546,21.84,26.434407403220714,-7.531977191274233,-2.222287142093682,-127.32767410815744,GPS_DEGRADED,GPS_DEGRADED,unstructured_road,0.0,0,300,12,29.49311244401004
547,21.88,26.686487101066145,-7.49801851083782,-2.2385888022700255,-128.26169043531843,GPS_DEGRADED,GPS_DEGRADED,unstructured_road,0.0,0,299,12,34.53210495550012
548,21.92,26.694630597295664,-7.481026416786806,-2.250214094586504,-128.92777062065852,GPS_DEGRADED,GPS_DEGRADED,unstructured_road,0.0,0,299,12,32.34623541478688
549,21.96,26.94250846641069,-7.46061397447841,-2.2665875240204802,-129.86589902338062,GPS_DEGRADED,GPS_DEGRADED,unstructured_road,0.0,0,300,12,34.544049942760196
550,22.0,26.948012340109344,-7.443883487282681,-2.286480699027162,-131.0056939923786,GPS_DEGRADED,GPS_DEGRADED,unstructured_road,0.0,0,299,12,23.893041670227007
551,22.04,26.9650691149391,-7.406610791437778,-2.301560213739649,-131.86968654250956,GPS_DEGRADED,GPS_DEGRADED,unstructured_road,0.0,0,299,12,27.852473603824954
552,22.08,27.211975885144856,-7.388962101985208,-2.320388569911076,-132.9484718863014,GPS_DEGRADED,GPS_DEGRADED,unstructured_road,0.0,0,299,12,27.876538614914264
553,22.12,27.22097784081464,-7.371332163845465,-2.3349936079431823,-133.78527892516917,GPS_DEGRADED,GPS_DEGRADED,unstructured_road,0.0,0,300,12,29.458105659423243
554,22.16,27.478773038555154,-7.335480148290953,-2.350965861216537,-134.7004216270464,GPS_DEGRADED,GPS_DEGRADED,unstructured_road,0.0,0,299,12,27.874315487266735
555,22.2,27.488666881399503,-7.316217964688856,-2.367053700896289,-135.62218694217927,GPS_DEGRADED,GPS_DEGRADED,unstructured_road,0.0,0,299,12,30.382499094530967
556,22.24,27.498091672423804,-7.298298685964707,-2.3834778867918387,-136.56322347593257,GPS_DEGRADED,GPS_DEGRADED,unstructured_road,0.0,0,299,12,31.331874173620086
557,22.28,27.751788378309676,-7.273553402587351,-2.3996436374131602,-137.4894527591953,GPS_DEGRADED,GPS_DEGRADED,unstructured_road,0.0,0,289,12,25.68717081894123
558,22.32,27.757544106296898,-7.2620668710967475,-2.4188190123210296,-138.58812081199727,GPS_DEGRADED,GPS_DEGRADED,unstructured_road,0.0,0,297,12,25.688586740162304
559,22.36,28.00299773708201,-7.250529020640565,-2.4402124159700094,-139.8138725505036,GPS_DEGRADED,GPS_DEGRADED,unstructured_road,0.0,0,298,12,29.519681880564452
560,22.4,28.01380389573451,-7.2356309440115485,-2.452943237664303,-140.54329490332017,GPS_DEGRADED,GPS_DEGRADED,unstructured_road,0.0,0,298,12,25.710001900220057
561,22.44,28.03185615959693,-7.211418273556457,-2.4656530493220954,-141.27151346971786,GPS_DEGRADED,GPS_DEGRADED,unstructured_road,0.0,0,291,12,29.48979462697481
562,22.48,28.277264599636897,-7.2025329654257915,-2.4839724465811486,-142.32113761588514,GPS_DEGRADED,GPS_DEGRADED,unstructured_road,0.0,0,293,12,24.45629788573894
563,22.52,28.286450193896684,-7.188778860689383,-2.501043972156045,-143.29926398117635,GPS_DEGRADED,GPS_DEGRADED,unstructured_road,0.0,0,300,12,33.422346885110045
564,22.56,28.54417831833195,-7.16674213010907,-2.51434821109715,-144.06154072213528,GPS_DEGRADED,GPS_DEGRADED,unstructured_road,0.0,0,300,12,31.332810410643717
565,22.6,28.553661799091124,-7.155670382812419,-2.5267307767578067,-144.7710094740345,GPS_DEGRADED,GPS_DEGRADED,unstructured_road,0.0,0,300,12,31.33234228513801
566,22.64,28.5649174473493,-7.143170270051206,-2.538461000085831,-145.44310176347622,GPS_DEGRADED,GPS_DEGRADED,unstructured_road,0.0,0,299,12,28.647465012874715
567,22.68,28.829123847828143,-7.116542776946056,-2.55055879311117,-146.13625424525097,GPS_DEGRADED,GPS_DEGRADED,unstructured_road,0.0,0,292,12,27.09971377436633
568,22.72,28.837911952341308,-7.105435542110362,-2.566896009920589,-147.07230781742084,GPS_DEGRADED,GPS_DEGRADED,unstructured_road,0.0,0,299,12,31.3344489600765
569,22.76,29.09127483266091,-7.091914690898971,-2.578294827650462,-147.72541196478147,GPS_DEGRADED,GPS_DEGRADED,unstructured_road,0.0,0,299,12,28.648247693074783
570,22.8,29.106702499790448,-7.076626754437111,-2.589744890464062,-148.38145223916044,GPS_DEGRADED,GPS_DEGRADED,unstructured_road,0.0,0,300,12,23.317363338688786
571,22.84,29.136040355004766,-7.046418095586925,-2.6028066420907305,-149.12983548041666,GPS_DEGRADED,GPS_DEGRADED,unstructured_road,0.0,0,299,12,17.904023631256777
572,22.88,29.392921018341912,-7.030707266018613,-2.6138978899146235,-149.7653171702594,GPS_DEGRADED,GPS_DEGRADED,unstructured_road,0.0,0,300,12,23.319437571929747
573,22.92,29.412090116574692,-7.014413098732995,-2.623203807705707,-150.29850698418417,GPS_DEGRADED,GPS_DEGRADED,unstructured_road,0.0,0,298,12,23.728001991333176
574,22.96,29.671940702035744,-6.992068952200683,-2.640363658872376,-151.28169403310696,GPS_DEGRADED,GPS_DEGRADED,unstructured_road,0.0,0,285,12,22.78992838591191
575,23.0,29.689684172051777,-6.974847314402634,-2.654534496044026,-152.0936231952096,GPS_DEGRADED,GPS_DEGRADED,unstructured_road,0.0,0,299,12,21.333767369941608
576,23.04,29.703785961672416,-6.963275253778916,-2.665067324930962,-152.69710983676453,GPS_DEGRADED,GPS_DEGRADED,unstructured_road,0.0,0,297,12,26.38657238481089
577,23.08,29.971876866680887,-6.9380590138494656,-2.67848830235609,-153.4660752001647,GPS_DEGRADED,GPS_DEGRADED,unstructured_road,0.0,0,293,12,24.45601268775072
578,23.12,29.99281956587384,-6.920068144060599,-2.691468381688711,-154.20977896366887,GPS_DEGRADED,GPS_DEGRADED,unstructured_road,0.0,0,299,12,31.333746703620974
579,23.16,30.253362870904443,-6.905909486031778,-2.699538041254441,-154.6721363988926,GPS_DEGRADED,GPS_DEGRADED,unstructured_road,0.0,0,297,12,25.64319776968037
580,23.2,30.273646802960737,-6.891125719707629,-2.7094205046877824,-155.23835984481542,GPS_DEGRADED,GPS_DEGRADED,unstructured_road,0.0,0,299,12,27.01244904136585
581,23.24,30.319441298897114,-6.859223731250358,-2.7186989767334238,-155.76997713336078,GPS_DEGRADED,GPS_DEGRADED,unstructured_road,0.0,0,296,12,27.97228317049585
582,23.28,30.582785908728585,-6.842230201566309,-2.729558999400381,-156.39221059759385,GPS_DEGRADED,GPS_DEGRADED,unstructured_road,0.0,0,298,12,30.384920203710546
583,23.32,30.604271282260108,-6.82647177490888,-2.741179547897962,-157.05801898213232,GPS_DEGRADED,GPS_DEGRADED,unstructured_road,0.0,0,300,12,29.302519247160085
584,23.36,30.899814750009213,-6.795233285412668,-2.747069648862869,-157.39549690832743,GPS_DEGRADED,GPS_DEGRADED,unstructured_road,0.0,0,293,12,34.374469340589094
585,23.4,30.927887300947134,-6.778219668132909,-2.754982259876357,-157.84885612432902,GPS_DEGRADED,GPS_DEGRADED,unstructured_road,0.0,0,299,12,26.252301760666963
586,23.44,30.94354576152666,-6.765017626346415,-2.771502201759469,-158.79537907203274,GPS_DEGRADED,GPS_DEGRADED,unstructured_road,0.0,0,298,12,22.28191969740435
587,23.48,31.226058178171844,-6.736042885512426,-2.783510192460368,-159.48338625962657,GPS_DEGRADED,GPS_DEGRADED,unstructured_road,0.0,0,291,12,27.205178598068404
588,23.52,31.24404687098362,-6.7228721255076165,-2.797926438964403,-160.30937634072802,GPS_DEGRADED,GPS_DEGRADED,unstructured_road,0.0,0,298,12,23.78046899804962
589,23.56,31.492174746630234,-6.7133137917234365,-2.825423078397149,-161.88481773101736,GPS_DEGRADED,GPS_DEGRADED,unstructured_road,0.0,0,299,12,27.765447299784196
590,23.6,31.515822926823223,-6.698989085690264,-2.837447373238245,-162.5737590770331,GPS_DEGRADED,GPS_DEGRADED,unstructured_road,0.0,0,298,12,22.74975456562183
591,23.64,31.542388762845615,-6.676768838680943,-2.8581006884633346,-163.757106872384,GPS_DEGRADED,GPS_DEGRADED,unstructured_road,0.0,0,295,12,29.70575445306137
592,23.68,31.790406200397257,-6.668648579954712,-2.8848521403179253,-165.28985215949947,GPS_DEGRADED,GPS_DEGRADED,unstructured_road,0.0,0,299,12,27.09743775276834
593,23.72,31.798668063327145,-6.659522817419256,-2.9152890647664607,-167.0337594717591,GPS_DEGRADED,GPS_DEGRADED,unstructured_road,0.0,0,299,12,23.407151108605998
594,23.76,32.06381175144616,-6.64044464843897,-2.9375408558070015,-168.30869318498912,GPS_DEGRADED,GPS_DEGRADED,unstructured_road,0.0,0,292,12,26.66147968750993
595,23.8,32.06691715506109,-6.63362807643311,-2.9869761683445373,-171.14112795230008,GPS_DEGRADED,GPS_DEGRADED,unstructured_road,0.0,0,298,12,27.85062416998672
596,23.84,32.08131464996744,-6.625029492848521,-3.0071741740031492,-172.2983884311199,GPS_DEGRADED,GPS_DEGRADED,unstructured_road,0.0,0,299,12,26.38574241480615
597,23.88,32.339804426760686,-6.609438022698958,-3.036971158184513,-174.00562986693012,GPS_DEGRADED,GPS_DEGRADED,unstructured_road,0.0,0,289,12,31.333746703620974
598,23.92,32.34747903169877,-6.602251533696468,-3.0710734344576314,-175.95954636916892,GPS_DEGRADED,GPS_DEGRADED,unstructured_road,0.0,0,299,12,31.333746703620974
599,23.96,32.60139545874024,-6.594521160714868,-3.094048472968812,-177.2759191100101,GPS_DEGRADED,GPS_DEGRADED,unstructured_road,0.0,0,300,12,27.85321344613709
600,24.0,32.610555583917176,-6.587589491667384,-3.125640325672929,-179.08599893695495,GPS_DEGRADED,GPS_DEGRADED,unstructured_road,0.0,0,297,12,27.850994037105405
601,24.04,32.61691417578848,-6.571373798698043,-3.1878058038810146,-182.64781846969078,GPS_DEGRADED,GPS_DEGRADED,unstructured_road,0.0,0,294,12,32.34199528090927
602,24.08,32.86519226279414,-6.566160869781229,-3.219816537075228,-184.48189838083852,GPS_DEGRADED,GPS_DEGRADED,unstructured_road,0.0,0,300,12,32.378446811795584
603,24.12,32.87973245409252,-6.56050750288206,-3.2434505556795648,-185.83602789980068,GPS_DEGRADED,GPS_DEGRADED,unstructured_road,0.0,0,299,12,28.65685999877018
604,24.16,33.12973194433441,-6.548658673356979,-3.294592620351712,-188.76625236109982,GPS_DEGRADED,GPS_DEGRADED,unstructured_road,0.0,0,297,12,28.632015837258518
605,24.2,33.144157639381945,-6.54362848835319,-3.3203038202063597,-190.23939559898852,GPS_DEGRADED,GPS_DEGRADED,unstructured_road,0.0,0,298,12,31.333512625130734
606,24.24,33.15792086419059,-6.539319097069143,-3.3456801818677673,-191.69335402158475,GPS_DEGRADED,GPS_DEGRADED,unstructured_road,0.0,0,299,12,32.30537690725779
607,24.28,33.42291622295552,-6.531245351780682,-3.3728653550367214,-193.25094970949812,GPS_DEGRADED,GPS_DEGRADED,unstructured_road,0.0,0,300,12,32.3078653243262
608,24.32,33.44312396851154,-6.52916243569636,-3.3904435184629738,-194.2581042854136,GPS_DEGRADED,GPS_DEGRADED,unstructured_road,0.0,0,300,12,31.331874173620086
609,24.36,33.70520989141978,-6.527879980334066,-3.4065936434813175,-195.18343828757335,GPS_DEGRADED,GPS_DEGRADED,unstructured_road,0.0,0,299,12,28.624395170921797
610,24.4,33.71903785594884,-6.524848482769117,-3.4318997610596442,-196.63337202067328,GPS_DEGRADED,GPS_DEGRADED,unstructured_road,0.0,0,299,12,32.310851930884134
611,24.44,33.7648184783271,-6.524462490382119,-3.44762282718087,-197.53423735042466,GPS_DEGRADED,GPS_DEGRADED,unstructured_road,0.0,0,298,12,30.384479973341254
612,24.48,34.02894833616126,-6.5255410707316726,-3.4613786647596996,-198.32238878735905,GPS_DEGRADED,GPS_DEGRADED,unstructured_road,0.0,0,299,12,29.46203718662855
613,24.52,34.04886387475747,-6.5234867018771325,-3.4836195342229224,-199.5966967403031,GPS_DEGRADED,GPS_DEGRADED,unstructured_road,0.0,0,299,12,31.334214871093778
614,24.56,34.32828540342467,-6.522651242109569,-3.5027362021682418,-200.69200113192292,GPS_DEGRADED,GPS_DEGRADED,unstructured_road,0.0,0,297,12,34.59904640918615
615,24.6,34.34669946714408,-6.520651958354731,-3.5274358678839217,-202.10718773281536,GPS_DEGRADED,GPS_DEGRADED,unstructured_road,0.0,0,300,12,35.770485092447295
616,24.64,34.36052865158102,-6.5183684831047914,-3.5563562190772418,-203.76420179822873,GPS_DEGRADED,GPS_DEGRADED,unstructured_road,0.0,0,299,12,35.80743586460068
617,24.68,34.64200983451825,-6.52228200686601,-3.5732350317716866,-204.73128652881226,GPS_DEGRADED,GPS_DEGRADED,unstructured_road,0.0,0,298,12,34.53238926395521
618,24.72,34.66988996289203,-6.527787328048951,-3.5856922150146358,-205.44503055325436,GPS_DEGRADED,GPS_DEGRADED,unstructured_road,0.0,0,300,12,34.61475105429517
619,24.76,34.934413082077484,-6.53213000028555,-3.599841253912507,-206.2557107662688,GPS_DEGRADED,GPS_DEGRADED,unstructured_road,0.0,0,300,12,28.202689618074235
620,24.8,34.969889649887136,-6.539990431364239,-3.6124835844537757,-206.98006294949283,GPS_DEGRADED,GPS_DEGRADED,unstructured_road,0.0,0,297,12,30.411577894110994
621,24.84,35.01968929986753,-6.550009885735168,-3.626817601867371,-207.80134165075887,GPS_DEGRADED,GPS_DEGRADED,unstructured_road,0.0,0,294,13,31.367021395933204
622,24.88,35.28672581685573,-6.556577670895824,-3.6398132985289653,-208.54594022130047,GPS_DEGRADED,GPS_DEGRADED,unstructured_road,0.0,0,299,13,31.30778532507278
623,24.92,35.315858638507045,-6.564546604755857,-3.6519824642281424,-209.2431820560587,GPS_DEGRADED,GPS_DEGRADED,unstructured_road,0.0,0,299,13,27.86801855075545
624,24.96,-34.858584595314355,-9.38829270770588,-3.670070438688561,-210.2795466525811,GPS_LOST,GPS_LOST,unstructured_road,0.0,0,298,13,31.334214871093778
625,25.0,-34.8294522326428,-9.394230365005663,-3.6873028168551745,-211.26688919250145,GPS_LOST,GPS_LOST,unstructured_road,0.0,0,300,13,30.348863628141213
626,25.04,-34.800167458984106,-9.401127837412837,-3.7038499242137046,-212.2149686072951,GPS_LOST,GPS_LOST,unstructured_road,0.0,0,296,13,31.302878551544506
627,25.08,-34.742045911085604,-9.41528878291153,-3.7208641322676126,-213.1898109205415,GPS_LOST,GPS_LOST,unstructured_road,0.0,0,297,13,28.67547242048842
628,25.12,-34.7246912978295,-9.416978721639572,-3.746243111597777,-214.64391932450968,GPS_LOST,GPS_LOST,unstructured_road,0.0,0,297,13,28.647073688811787
629,25.16,-34.69348788687257,-9.428118536827983,-3.7600193014335064,-215.433236859868,GPS_LOST,GPS_LOST,unstructured_road,0.0,0,295,13,32.34798167543305
630,25.2,-34.68212082014768,-9.427350615709635,-3.7961182919230594,-217.5015566596023,GPS_LOST,GPS_LOST,unstructured_road,0.0,0,294,13,31.29890752790878
631,25.24,-34.66496617798574,-9.421671954993993,-3.8473919569568644,-220.43932126620683,GPS_LOST,GPS_LOST,unstructured_road,0.0,0,295,13,28.620098122837785
632,25.28,-34.65054795342702,-9.422696384448873,-3.8808060354265272,-222.35380693883747,GPS_LOST,GPS_LOST,unstructured_road,0.0,0,298,13,30.383159358769113
633,25.32,-34.64085591074196,-9.420135678387279,-3.93330698560158,-225.36188980429458,GPS_LOST,GPS_LOST,unstructured_road,0.0,0,300,13,26.385908404630097
634,25.36,-34.622662375437415,-9.417502426489913,-3.982541289266917,-228.18280761158388,GPS_LOST,GPS_LOST,unstructured_road,0.0,0,299,13,34.575943680084414
635,25.4,-34.60918848890789,-9.416975963161294,-4.028857164703599,-230.83651179855937,GPS_LOST,GPS_LOST,unstructured_road,0.0,0,300,13,32.38019655222993
636,25.44,-34.60027679605665,-9.417505125096314,-4.072433783834454,-233.33326816020647,GPS_LOST,GPS_LOST,unstructured_road,0.0,0,299,13,29.491246080072
637,25.48,-34.581588572999785,-9.41787398323347,-4.120386743217481,-236.08077034801616,GPS_LOST,GPS_LOST,unstructured_road,0.0,0,300,13,30.384700086931325
638,25.52,-34.57302676938678,-9.418305016130299,-4.169254788168797,-238.88070307678217,GPS_LOST,GPS_LOST,unstructured_road,0.0,0,299,13,30.383159358769113
639,25.56,-34.56224088178944,-9.423652405135911,-4.199117897372661,-240.5917331973018,GPS_LOST,GPS_LOST,unstructured_road,0.0,0,300,13,27.852658560718247
640,25.6,-34.55313933023645,-9.422977394135645,-4.258673376418322,-244.00401079349803,GPS_LOST,GPS_LOST,unstructured_road,0.0,0,299,13,28.647856347628903
641,25.64,-34.533393617014454,-9.424636644235118,-4.313054785515762,-247.11983601875568,GPS_LOST,GPS_LOST,unstructured_road,0.0,0,300,13,24.459435502682528
642,25.68,-34.523911395051144,-9.430506455458595,-4.345537153010815,-248.98093858481514,GPS_LOST,GPS_LOST,unstructured_road,0.0,0,300,13,27.85228864938808
643,25.72,-34.51367038444132,-9.432611338306302,-4.398233618242781,-252.00022363786465,GPS_LOST,GPS_LOST,unstructured_road,0.0,0,298,13,27.86246479247489
644,25.76,-34.496711680047845,-9.440480657672051,-4.4415063817799245,-254.4795703564106,GPS_LOST,GPS_LOST,unstructured_road,0.0,0,298,13,32.310851930884134
645,25.8,-34.48683975315874,-9.45571622437983,-4.457509121922284,-255.39645982721237,GPS_LOST,GPS_LOST,unstructured_road,0.0,0,300,13,32.103605844667776
646,25.84,-34.4804841340663,-9.459499807958696,-4.498506506827048,-257.7454369533287,GPS_LOST,GPS_LOST,unstructured_road,0.0,0,299,13,33.995558365348764
647,25.88,-34.467949052025986,-9.4745432767722,-4.523812348973882,-259.19535490536657,GPS_LOST,GPS_LOST,unstructured_road,0.0,0,300,13,33.36014252990583
